FIPS,year,co_year,County_name,storm,hit_year,treatment,NONPROFITS,EXPS,TOTREV,pop,density,output,CONT,CONT2,CONT3,dependence,dependence2,dependence3,GOVGT,GOVSVC
01045,2007,01045-2007,Dale County,IKE,2008,0,32,43290685,46387565,48263,6.630337940036881e-4,896.9745975177673,1884192,1789833,1789833,4.061847178225458,3.858432750242441,3.858432750242441,94359,0
01045,2008,01045-2008,Dale County,IKE,2008,0,26,45606750,49775876,48400,5.371900826446281e-4,942.2882231404959,2440258,2296486,2296486,4.902491319288886,4.613652605531242,4.613652605531242,143772,0
01045,2009,01045-2009,Dale County,IKE,2008,0,29,44083237,47849041,48147,6.023220553720897e-4,915.5967557687914,1257318,1100556,1100556,2.627676487810905,2.300058636493885,2.300058636493885,156762,0
01045,2010,01045-2010,Dale County,IKE,2008,0,33,53804808,57709525,50394,6.5483986188832e-4,1067.6828193832598,1634502,1516941,1516941,2.8322915497918237,2.6285799441253412,2.6285799441253412,117561,0
01045,2011,01045-2011,Dale County,IKE,2008,0,29,45324699,45710209,50122,5.785882446829735e-4,904.2875184549699,2952098,2646985,2646985,6.458290313220838,5.790796099838441,5.790796099838441,305113,0
01045,2012,01045-2012,Dale County,IKE,2008,0,29,43737008,46646586,50289,5.766668655173099e-4,869.713217602259,2182572,1981143,1981143,4.678953353628066,4.247133970318857,4.247133970318857,201429,0
01047,2000,01047-2000,Dallas County,IKE,2008,0,51,73750637,72748140,46181,0.0011043502739221758,1596.9909053506854,16560549,9662441,9239188,22.764223250243923,13.282045424116685,12.700239483786117,6898108,423253
01047,2001,01047-2001,Dallas County,IKE,2008,0,55,77314423,74395960,45910,0.0011979960792855588,1684.043193204095,18284946,6367258,6286873,24.57787492761704,8.558607214692842,8.450556992610888,11917688,80385
01047,2002,01047-2002,Dallas County,IKE,2008,0,58,39247084,38684886,44944,0.001290494838020648,873.2441260234959,12214074,3824812,3362518,31.573245427167603,9.88709647483516,8.692071627146582,8389262,462294
01047,2003,01047-2003,Dallas County,IKE,2008,0,68,44661124,44833688,44504,0.0015279525435915873,1003.5305590508718,18209748,7018014,6503959,40.61621698397865,15.65343899435621,14.506856986648076,11191734,514055
01047,2004,01047-2004,Dallas County,IKE,2008,0,66,46479687,50191624,43927,0.0015024927720991646,1058.1120267716894,25361037,9032892,8563420,50.52842482243651,17.99681157955758,17.061452325192743,16328145,469472
01047,2005,01047-2005,Dallas County,IKE,2008,0,67,39111844,42593176,43358,0.0015452742285160755,902.0675307901656,18519913,8547774,8134257,43.48093929412543,20.068411897718075,19.09755919586743,9972139,413517
01047,2006,01047-2006,Dallas County,IKE,2008,0,80,48779450,53027061,43050,0.0018583042973286876,1133.088269454123,27545167,10806860,10458149,51.945490624117376,20.3798962194039,19.7222867018785,16738307,348711
01047,2007,01047-2007,Dallas County,IKE,2008,0,87,46884918,51450497,42780,0.0020336605890603084,1095.9541374474054,26709670,11466770,11181490,51.91333720255413,22.286995595008538,21.732520873413527,15242900,285280
01047,2008,01047-2008,Dallas County,IKE,2008,0,92,53576119,51399140,42627,0.0021582565040936495,1256.8587749548408,21541417,9750300,9750300,41.910072814447865,18.96977264600147,18.96977264600147,11791117,0
01047,2009,01047-2009,Dallas County,IKE,2008,0,88,47279858,46295392,41925,0.0020989862850327966,1127.7246988670245,21115628,9135203,9135203,45.610647383653216,19.73242390948974,19.73242390948974,11980425,0
01047,2010,01047-2010,Dallas County,IKE,2008,0,78,37429587,36505274,43854,0.0017786290874264605,853.5045149815296,20443846,6252310,6252310,56.00244501657487,17.12714168369206,17.12714168369206,14191536,0
01047,2011,01047-2011,Dallas County,IKE,2008,0,96,34507850,34444213,43251,0.0022196018589165567,797.8509167418094,15108890,8211989,8211989,43.86481409808957,23.841418586048114,23.841418586048114,6896901,0
01047,2012,01047-2012,Dallas County,IKE,2008,0,88,38112805,39838214,42789,0.0020566033326322184,890.715020215476,20813226,8083334,8083334,52.24437521220203,20.29040257678218,20.29040257678218,12729892,0
01053,2000,01053-2000,Escambia County,IKE,2008,0,35,57708554,65604784,38402,9.114108640174991e-4,1502.7486589240143,7681882,7681882,7681882,11.709332051150415,11.709332051150415,11.709332051150415,0,0
01053,2001,01053-2001,Escambia County,IKE,2008,0,39,53431020,54186769,38430,0.001014832162373146,1390.3466042154566,1846613,1723139,1723139,3.4078669647197453,3.1799995308817914,3.1799995308817914,123474,0
01053,2002,01053-2002,Escambia County,IKE,2008,0,41,57097135,57397712,38319,0.0010699652913698165,1490.0476265038233,1133620,961205,961205,1.975026460985065,1.6746399229293323,1.6746399229293323,172415,0
01053,2003,01053-2003,Escambia County,IKE,2008,0,43,64093978,64226031,38028,0.0011307457662774797,1685.441727148417,1905607,1749035,1749035,2.9670321680005416,2.7232493940034996,2.7232493940034996,156572,0
01053,2004,01053-2004,Escambia County,IKE,2008,0,46,11246736,6578575,37888,0.0012141047297297297,296.8416385135135,2693670,2417886,2417886,40.94610154934769,36.753947473427,36.753947473427,275784,0
01053,2005,01053-2005,Escambia County,IKE,2008,0,49,77148189,78207155,37642,0.0013017374209659423,2049.524175123532,3085044,2959597,2959597,3.944708128047875,3.7843046457833687,3.7843046457833687,125447,0
01053,2006,01053-2006,Escambia County,IKE,2008,0,48,86695086,90983137,37572,0.0012775471095496647,2307.4386777387417,2780927,2775940,2723940,3.0565301348094867,3.051048899314166,2.993895451197731,4987,52000
01053,2007,01053-2007,Escambia County,IKE,2008,0,48,89337010,93253614,37623,0.0012758153257316004,2374.5318023549426,3895416,3873620,3821620,4.177227919552801,4.1538550988490375,4.098093184892545,21796,52000
01053,2008,01053-2008,Escambia County,IKE,2008,0,50,94426890,95972518,37532,0.0013321965256314612,2515.903495683683,3969413,3951687,3951687,4.135989221414405,4.1175193506957894,4.1175193506957894,17726,0
01053,2009,01053-2009,Escambia County,IKE,2008,0,45,61736641,62928073,37434,0.0012021157236736656,1649.2130416199177,3247472,3233457,3233457,5.160609319786417,5.138337860750957,5.138337860750957,14015,0
01053,2010,01053-2010,Escambia County,IKE,2008,0,55,59623348,63912348,38345,0.0014343460685878212,1554.9184509062459,3900762,3716879,3716879,6.10329947508735,5.815588249081383,5.815588249081383,183883,0
01053,2011,01053-2011,Escambia County,IKE,2008,0,54,60579971,60823839,38204,0.0014134645586849545,1585.6970736048581,3287226,3204402,3204402,5.4045026654762784,5.268332372114822,5.268332372114822,82824,0
01053,2012,01053-2012,Escambia County,IKE,2008,0,55,59052312,60393033,38023,0.0014464929121847303,1553.0681955658417,4887969,4336415,4336415,8.093597484994667,7.18032326675827,7.18032326675827,551554,0
01061,2000,01061-2000,Geneva County,IKE,2008,0,6,7840527,8633793,25790,2.3264831329972857e-4,304.01423032183015,274435,274435,247835,3.178614544036439,3.178614544036439,2.8705228397298845,0,26600
01061,2001,01061-2001,Geneva County,IKE,2008,0,8,8506297,9096589,25528,3.1338138514572234e-4,333.21439204011284,660648,660648,632548,7.262590406140148,7.262590406140148,6.953683408143426,0,28100
01061,2002,01061-2002,Geneva County,IKE,2008,0,6,8620026,9585684,25458,2.3568230025925054e-4,338.5979259957577,193275,80543,51737,2.0162880395389626,0.8402425951032811,0.5397319586166204,112732,28806
01061,2003,01061-2003,Geneva County,IKE,2008,0,7,1035147,1065972,25481,2.747144931517601e-4,40.62426906322358,652649,89899,60533,61.22571699819508,8.43352358223293,5.678666981871944,562750,29366
01061,2004,01061-2004,Geneva County,IKE,2008,0,11,11312862,12593133,25458,4.320842171419593e-4,444.37355644591094,946582,398860,368594,7.516652130966933,3.1672817240951874,2.9269443910423245,547722,30266
01061,2005,01061-2005,Geneva County,IKE,2008,0,7,33973994,36075946,25584,2.736085053158224e-4,1327.9391025641025,780876,330174,330174,2.1645336757073537,0.9152192433151995,0.9152192433151995,450702,0
01061,2006,01061-2006,Geneva County,IKE,2008,0,6,35677178,38233974,25769,2.3283790601109862e-4,1384.4999029842058,409469,409469,409469,1.0709558990650565,1.0709558990650565,1.0709558990650565,0,0
01061,2007,01061-2007,Geneva County,IKE,2008,0,7,38164558,41247349,25717,2.7219349068709415e-4,1484.0206089357234,455480,455480,423480,1.1042649068186174,1.1042649068186174,1.026684163387082,0,32000
01061,2008,01061-2008,Geneva County,IKE,2008,0,8,42566774,43822162,25971,3.080358861807401e-4,1639.0117438681607,422543,422543,390543,0.9642221668570347,0.9642221668570347,0.8911997541335364,0,32000
01061,2009,01061-2009,Geneva County,IKE,2008,0,10,45572237,48249116,25961,3.8519317437695004e-4,1755.4114633488693,624580,624580,624580,1.2944900379107465,1.2944900379107465,1.2944900379107465,0,0
01061,2010,01061-2010,Geneva County,IKE,2008,0,9,47536421,52479303,26777,3.361093475744109e-4,1775.2706053702805,425476,425476,425476,0.8107500970430191,0.8107500970430191,0.8107500970430191,0,0
01061,2011,01061-2011,Geneva County,IKE,2008,0,7,51040772,51088061,26756,2.616235610704141e-4,1907.638361489012,387577,387577,387577,0.7586449601209175,0.7586449601209175,0.7586449601209175,0,0
01061,2012,01061-2012,Geneva County,IKE,2008,0,8,49413191,49483012,26924,2.971326697370376e-4,1835.2841702570197,463798,463798,463798,0.9372873260019013,0.9372873260019013,0.9372873260019013,0,0
01063,2000,01063-2000,Greene County,IKE,2008,0,3,15898675,13014537,9946,3.016287954956767e-4,1598.499396742409,9236371,844156,844156,70.96964724907232,6.486254562878418,6.486254562878418,8392215,0
01063,2001,01063-2001,Greene County,IKE,2008,0,3,10167034,11927256,9864,3.0413625304136254e-4,1030.721208434712,7989693,404621,404621,66.9868492803374,3.3924064344724383,3.3924064344724383,7585072,0
01063,2002,01063-2002,Greene County,IKE,2008,0,2,583580,594116,9840,2.032520325203252e-4,59.30691056910569,258466,258466,258466,43.50429882379872,43.50429882379872,43.50429882379872,0,0
01063,2003,01063-2003,Greene County,IKE,2008,0,2,583049,509513,9697,2.0624935547076416e-4,60.12674022893678,132101,132101,132101,25.926914524261402,25.926914524261402,25.926914524261402,0,0
01063,2004,01063-2004,Greene County,IKE,2008,0,3,552878,515690,9534,3.1466331025802394e-4,57.990140549611915,232304,232304,232304,45.047218290057984,45.047218290057984,45.047218290057984,0,0
01063,2005,01063-2005,Greene County,IKE,2008,0,4,1299015,1290366,9472,4.222972972972973e-4,137.14263091216216,1064029,1064029,1064029,82.45947273874235,82.45947273874235,82.45947273874235,0,0
01063,2006,01063-2006,Greene County,IKE,2008,0,4,476789,429834,9119,4.386445882223928e-4,52.285228643491614,354466,354466,354466,82.46578911858997,82.46578911858997,82.46578911858997,0,0
01063,2007,01063-2007,Greene County,IKE,2008,0,6,1935341,2158651,9100,6.593406593406593e-4,212.67483516483517,2158197,2158197,2158197,99.97896834643488,99.97896834643488,99.97896834643488,0,0
01063,2008,01063-2008,Greene County,IKE,2008,0,5,190070,249295,9039,5.531585352361987e-4,21.027768558468857,247999,247999,247999,99.48013397781745,99.48013397781745,99.48013397781745,0,0
01063,2009,01063-2009,Greene County,IKE,2008,0,6,1687870,2144952,8829,6.795786612300374e-4,191.17340582172386,2143763,2143763,2143763,99.94456752412175,99.94456752412175,99.94456752412175,0,0
01063,2010,01063-2010,Greene County,IKE,2008,0,10,1150025,1473601,8991,0.0011122233344455566,127.90846401957513,1431631,1411765,1411765,97.15187489693614,95.80374877595767,95.80374877595767,19866,0
01063,2011,01063-2011,Greene County,IKE,2008,0,10,885954,919079,8903,0.0011232168931820735,99.51184993822307,870262,868980,868980,94.68848706150396,94.54899959633502,94.54899959633502,1282,0
01063,2012,01063-2012,Greene County,IKE,2008,0,13,824750,1362393,8848,0.001469258589511754,93.2131555153707,936780,933662,933662,68.75989527250948,68.53103326279569,68.53103326279569,3118,0
01065,2000,01065-2000,Hale County,IKE,2008,0,4,2555558,2491149,18288,2.1872265966754156e-4,139.7396106736658,2468273,559117,559117,99.08170888212628,22.444141237637734,22.444141237637734,1909156,0
01065,2001,01065-2001,Hale County,IKE,2008,0,5,3063773,3328197,18271,2.7365770893766076e-4,167.68501997701276,3267459,792217,792217,98.17504793135743,23.80318833290217,23.80318833290217,2475242,0
01065,2002,01065-2002,Hale County,IKE,2008,0,7,3261972,2890031,18047,3.878761012910733e-4,180.748711697235,3036875,757652,757652,105.08105276379389,26.21605096969548,26.21605096969548,2279223,0
01065,2003,01065-2003,Hale County,IKE,2008,0,8,3311030,3269678,18013,4.4412368844723253e-4,183.81335701993004,3147492,953370,953370,96.26305709614219,29.157917079296492,29.157917079296492,2194122,0
01065,2004,01065-2004,Hale County,IKE,2008,0,10,2966009,2726461,17876,5.594092638174089e-4,165.9212911165809,2569926,699259,699259,94.25867452349401,25.647130107490995,25.647130107490995,1870667,0
01065,2005,01065-2005,Hale County,IKE,2008,0,9,3012908,2778874,17921,5.022041180737682e-4,168.12164499748897,2601070,631460,631460,93.60158107204572,22.723592361510452,22.723592361510452,1969610,0
01065,2006,01065-2006,Hale County,IKE,2008,0,11,3008870,3313852,17901,6.144908105692419e-4,168.0839059270432,3048297,816208,816208,91.98651599407577,24.63018867469036,24.63018867469036,2232089,0
01065,2007,01065-2007,Hale County,IKE,2008,0,9,2807456,2922455,18091,4.974849372616218e-4,155.18523022497374,2751750,533687,533687,94.1588493235995,18.261598553271135,18.261598553271135,2218063,0
01065,2008,01065-2008,Hale County,IKE,2008,0,12,3512510,3775432,18083,6.636067024276945e-4,194.2437648620251,3027155,914894,914894,80.1803608169873,24.23282951460919,24.23282951460919,2112261,0
01065,2009,01065-2009,Hale County,IKE,2008,0,11,1329446,1055139,17975,6.11961057023644e-4,73.96083449235049,757494,325947,325947,71.79092043797073,30.891380187823597,30.891380187823597,431547,0
01065,2010,01065-2010,Hale County,IKE,2008,0,11,1952327,2187756,15745,6.986344871387743e-4,123.99663385201652,1837314,754480,754480,83.98166888812098,34.48647838241559,34.48647838241559,1082834,0
01065,2011,01065-2011,Hale County,IKE,2008,0,13,2591685,2620236,15361,8.46299069071024e-4,168.7185079096413,2066791,401306,401306,78.87804762624435,15.315643323731146,15.315643323731146,1665485,0
01065,2012,01065-2012,Hale County,IKE,2008,0,9,3062880,3156270,15364,5.857849518354595e-4,199.35433480864359,2275811,447145,447145,72.10444607083679,14.166880526697653,14.166880526697653,1828666,0
01085,2000,01085-2000,Lowndes County,IKE,2008,0,6,479603,493827,13487,4.4487284051308667e-4,35.560391488099654,431871,252989,252989,87.45390592251943,51.230289149843976,51.230289149843976,178882,0
01085,2001,01085-2001,Lowndes County,IKE,2008,0,5,580115,622887,13451,3.717195747528065e-4,43.128020221544865,622214,210741,210741,99.89195472051912,33.832942411705496,33.832942411705496,411473,0
01085,2002,01085-2002,Lowndes County,IKE,2008,0,7,569626,634068,13459,5.200980756371201e-4,42.32305520469574,581610,478303,478303,91.7267548591003,75.4340228492843,75.4340228492843,103307,0
01085,2003,01085-2003,Lowndes County,IKE,2008,0,9,549482,852312,13316,6.758786422349054e-4,41.264794232502254,802632,551704,551704,94.17114859347281,64.73028656172856,64.73028656172856,250928,0
01085,2004,01085-2004,Lowndes County,IKE,2008,0,8,431977,595341,13033,6.138264405739278e-4,33.14486303997545,545301,245516,245516,91.59473310254124,41.239558505125636,41.239558505125636,299785,0
01085,2005,01085-2005,Lowndes County,IKE,2008,0,8,2274753,2263933,12898,6.202512017367033e-4,176.3647852380214,449500,186618,186618,19.854827859305026,8.243088465957252,8.243088465957252,262882,0
01085,2006,01085-2006,Lowndes County,IKE,2008,0,7,19148899,19278790,12711,5.507041145464558e-4,1506.482495476359,476791,476791,476791,2.4731375776176825,2.4731375776176825,2.4731375776176825,0,0
01085,2007,01085-2007,Lowndes County,IKE,2008,0,6,17750692,19827768,12664,4.7378395451674036e-4,1401.665508528111,369004,234754,234754,1.8610465888041459,1.1839658402297222,1.1839658402297222,134250,0
01085,2008,01085-2008,Lowndes County,IKE,2008,0,6,19216800,20628222,12592,4.764930114358323e-4,1526.1118170266836,95613,95244,95244,0.4635057737889383,0.4617169623247219,0.4617169623247219,369,0
01085,2009,01085-2009,Lowndes County,IKE,2008,0,10,21326029,23005989,12293,8.134710811030668e-4,1734.8107866265354,200496,195405,195405,0.8714948094602671,0.8493657890560583,0.8493657890560583,5091,0
01085,2010,01085-2010,Lowndes County,IKE,2008,0,10,5116284,2273516,11289,8.858180529719195e-4,453.20967313313844,744018,730753,730753,32.72543496504973,32.1419774481464,32.1419774481464,13265,0
01085,2011,01085-2011,Lowndes County,IKE,2008,0,7,669325,604467,11140,6.283662477558348e-4,60.083034111310596,463806,344282,344282,76.7297470333368,56.95629372653925,56.95629372653925,119524,0
01085,2012,01085-2012,Lowndes County,IKE,2008,0,12,1879197,1653948,10851,0.001105888858169754,173.1819187171689,330645,237203,237203,19.991257282574786,14.341623799539041,14.341623799539041,93442,0
01091,2000,01091-2000,Marengo County,IKE,2008,0,14,28897896,32458860,22566,6.204023752548082e-4,1280.5945227333157,400604,43068,43068,1.2341899869557957,0.1326848817241271,0.1326848817241271,357536,0
01091,2001,01091-2001,Marengo County,IKE,2008,0,16,30633551,33697577,22179,7.214031290860724e-4,1381.1962216511115,419697,151167,151167,1.2454812403871056,0.44859901944878705,0.44859901944878705,268530,0
01091,2002,01091-2002,Marengo County,IKE,2008,0,13,30102236,34199734,22161,5.866161274310726e-4,1358.3428545643246,367379,117825,117825,1.0742159573521828,0.3445202234613871,0.3445202234613871,249554,0
